RowID,SmallDate,Min,Max,Race
5238,"04/23",0,37,"LateFall"
5239,"04/24",0,38,"LateFall"
5240,"04/25",0,38,"LateFall"
5241,"04/26",0,38,"LateFall"
5242,"04/27",0,38,"LateFall"
5243,"04/28",0,39,"LateFall"
5244,"04/29",0,39,"LateFall"
5245,"04/30",0,39,"LateFall"
5246,"05/01",0,39,"LateFall"
5247,"05/02",0,40,"LateFall"
5248,"05/03",0,40,"LateFall"
5249,"05/04",0,40,"LateFall"
5250,"05/05",0,40,"LateFall"
5251,"05/06",0,41,"LateFall"
5252,"05/07",0,41,"LateFall"
5253,"05/08",0,41,"LateFall"
5254,"05/09",0,42,"LateFall"
5255,"05/10",0,42,"LateFall"
5256,"05/11",0,42,"LateFall"
5257,"05/12",0,42,"LateFall"
5258,"05/13",0,43,"LateFall"
5259,"05/14",0,43,"LateFall"
5260,"05/15",0,43,"LateFall"
5261,"05/16",0,44,"LateFall"
5262,"05/17",0,44,"LateFall"
5263,"05/18",0,44,"LateFall"
5264,"05/19",0,44,"LateFall"
5265,"05/20",0,45,"LateFall"
5266,"05/21",0,45,"LateFall"
5267,"05/22",0,45,"LateFall"
5268,"05/23",0,46,"LateFall"
5269,"05/24",0,46,"LateFall"
5270,"05/25",0,46,"LateFall"
5271,"05/26",0,47,"LateFall"
5272,"05/27",0,47,"LateFall"
5273,"05/28",0,47,"LateFall"
5274,"05/29",0,48,"LateFall"
5275,"05/30",0,48,"LateFall"
5276,"05/31",0,48,"LateFall"
5277,"06/01",0,49,"LateFall"
5278,"06/02",0,49,"LateFall"
5279,"06/03",0,49,"LateFall"
5280,"06/04",0,49,"LateFall"
5281,"06/05",0,50,"LateFall"
5282,"06/06",0,50,"LateFall"
5283,"06/07",0,50,"LateFall"
5284,"06/08",0,51,"LateFall"
5285,"06/09",0,51,"LateFall"
5286,"06/10",0,52,"LateFall"
5287,"06/11",0,52,"LateFall"
5288,"06/12",0,52,"LateFall"
5289,"06/13",0,53,"LateFall"
5290,"06/14",0,53,"LateFall"
5291,"06/15",0,53,"LateFall"
5292,"06/16",0,54,"LateFall"
5293,"06/17",0,54,"LateFall"
5294,"06/18",0,54,"LateFall"
5295,"06/19",0,55,"LateFall"
5296,"06/20",0,55,"LateFall"
5297,"06/21",0,55,"LateFall"
5298,"06/22",0,56,"LateFall"
5299,"06/23",0,56,"LateFall"
5300,"06/24",0,57,"LateFall"
5301,"06/25",0,57,"LateFall"
5302,"06/26",0,57,"LateFall"
5303,"06/27",0,58,"LateFall"
5304,"06/28",0,58,"LateFall"
5305,"06/29",0,58,"LateFall"
5306,"06/30",0,59,"LateFall"
5307,"07/01",36,59,"LateFall"
5308,"07/02",36,60,"LateFall"
5309,"07/03",36,60,"LateFall"
5310,"07/04",36,60,"LateFall"
5311,"07/05",37,61,"LateFall"
5312,"07/06",37,61,"LateFall"
5313,"07/07",37,62,"LateFall"
5314,"07/08",38,62,"LateFall"
5315,"07/09",38,63,"LateFall"
5316,"07/10",38,63,"LateFall"
5317,"07/11",38,63,"LateFall"
5318,"07/12",39,64,"LateFall"
5319,"07/13",39,64,"LateFall"
5320,"07/14",39,65,"LateFall"
5321,"07/15",40,65,"LateFall"
5322,"07/16",40,66,"LateFall"
5323,"07/17",40,66,"LateFall"
5324,"07/18",41,66,"LateFall"
5325,"07/19",41,67,"LateFall"
5326,"07/20",41,67,"LateFall"
5327,"07/21",42,68,"LateFall"
5328,"07/22",42,68,"LateFall"
5329,"07/23",42,69,"LateFall"
5330,"07/24",43,69,"LateFall"
5331,"07/25",43,70,"LateFall"
5332,"07/26",43,70,"LateFall"
5333,"07/27",44,71,"LateFall"
5334,"07/28",44,71,"LateFall"
5335,"07/29",44,71,"LateFall"
5336,"07/30",45,72,"LateFall"
5337,"07/31",45,72,"LateFall"
5338,"08/01",45,73,"LateFall"
5339,"08/02",46,73,"LateFall"
5340,"08/03",46,74,"LateFall"
5341,"08/04",47,74,"LateFall"
5342,"08/05",47,75,"LateFall"
5343,"08/06",47,75,"LateFall"
5344,"08/07",48,76,"LateFall"
5345,"08/08",48,76,"LateFall"
5346,"08/09",48,77,"LateFall"
5347,"08/10",49,77,"LateFall"
5348,"08/11",49,78,"LateFall"
5349,"08/12",50,78,"LateFall"
5350,"08/13",50,79,"LateFall"
5351,"08/14",50,79,"LateFall"
5352,"08/15",51,80,"LateFall"
5353,"08/16",51,81,"LateFall"
5354,"08/17",52,81,"LateFall"
5355,"08/18",52,82,"LateFall"
5356,"08/19",52,82,"LateFall"
5357,"08/20",53,83,"LateFall"
5358,"08/21",53,83,"LateFall"
5359,"08/22",54,84,"LateFall"
5360,"08/23",54,84,"LateFall"
5361,"08/24",55,85,"LateFall"
5362,"08/25",55,86,"LateFall"
5363,"08/26",55,86,"LateFall"
5364,"08/27",56,87,"LateFall"
5365,"08/28",56,87,"LateFall"
5366,"08/29",57,88,"LateFall"
5367,"08/30",57,88,"LateFall"
5368,"08/31",58,89,"LateFall"
5369,"09/01",58,90,"LateFall"
5370,"09/02",59,90,"LateFall"
5371,"09/03",59,91,"LateFall"
5372,"09/04",60,91,"LateFall"
5373,"09/05",60,92,"LateFall"
5374,"09/06",61,93,"LateFall"
5375,"09/07",61,93,"LateFall"
5376,"09/08",62,94,"LateFall"
5377,"09/09",62,94,"LateFall"
5378,"09/10",63,95,"LateFall"
5379,"09/11",63,96,"LateFall"
5380,"09/12",64,96,"LateFall"
5381,"09/13",64,97,"LateFall"
5382,"09/14",65,98,"LateFall"
5383,"09/15",65,98,"LateFall"
5384,"09/16",66,99,"LateFall"
5385,"09/17",66,100,"LateFall"
5386,"09/18",67,100,"LateFall"
5387,"09/19",67,101,"LateFall"
5388,"09/20",68,102,"LateFall"
5389,"09/21",68,102,"LateFall"
5390,"09/22",69,103,"LateFall"
5391,"09/23",69,104,"LateFall"
5392,"09/24",70,104,"LateFall"
5393,"09/25",71,105,"LateFall"
5394,"09/26",71,106,"LateFall"
5395,"09/27",72,106,"LateFall"
5396,"09/28",72,107,"LateFall"
5397,"09/29",73,108,"LateFall"
5398,"09/30",73,109,"LateFall"
5399,"10/01",74,109,"LateFall"
5400,"10/02",75,110,"LateFall"
5401,"10/03",75,111,"LateFall"
5402,"10/04",76,111,"LateFall"
5403,"10/05",76,112,"LateFall"
5404,"10/06",77,113,"LateFall"
5405,"10/07",78,114,"LateFall"
5406,"10/08",78,114,"LateFall"
5407,"10/09",79,115,"LateFall"
5408,"10/10",80,116,"LateFall"
5409,"10/11",80,117,"LateFall"
5410,"10/12",81,118,"LateFall"
5411,"10/13",82,118,"LateFall"
5412,"10/14",82,119,"LateFall"
5413,"10/15",83,120,"LateFall"
5414,"10/16",84,121,"LateFall"
5415,"10/17",84,122,"LateFall"
5416,"10/18",85,122,"LateFall"
5417,"10/19",86,123,"LateFall"
5418,"10/20",86,124,"LateFall"
5419,"10/21",87,125,"LateFall"
5420,"10/22",88,126,"LateFall"
5421,"10/23",88,126,"LateFall"
5422,"10/24",89,127,"LateFall"
5423,"10/25",90,128,"LateFall"
5424,"10/26",91,129,"LateFall"
5425,"10/27",91,130,"LateFall"
5426,"10/28",92,131,"LateFall"
5427,"10/29",93,132,"LateFall"
5428,"10/30",94,132,"LateFall"
5429,"10/31",94,133,"LateFall"
5430,"11/01",95,134,"LateFall"
5431,"11/02",96,135,"LateFall"
5432,"11/03",97,136,"LateFall"
5433,"11/04",97,137,"LateFall"
5434,"11/05",98,138,"LateFall"
5435,"11/06",99,139,"LateFall"
5436,"11/07",100,140,"LateFall"
5437,"11/08",101,141,"LateFall"
5438,"11/09",101,142,"LateFall"
5439,"11/10",102,142,"LateFall"
5440,"11/11",103,143,"LateFall"
5441,"11/12",104,144,"LateFall"
5442,"11/13",105,145,"LateFall"
5443,"11/14",106,146,"LateFall"
5444,"11/15",106,147,"LateFall"
5445,"11/16",107,148,"LateFall"
5446,"11/17",108,149,"LateFall"
5447,"11/18",109,150,"LateFall"
5448,"11/19",110,151,"LateFall"
5449,"11/20",111,152,"LateFall"
5450,"11/21",112,153,"LateFall"
5451,"11/22",113,154,"LateFall"
5452,"11/23",114,155,"LateFall"
5453,"11/24",114,156,"LateFall"
5454,"11/25",115,157,"LateFall"
5455,"11/26",116,158,"LateFall"
5456,"11/27",117,159,"LateFall"
5457,"11/28",118,160,"LateFall"
5458,"11/29",119,162,"LateFall"
5459,"11/30",120,163,"LateFall"
5460,"12/01",121,164,"LateFall"
5461,"12/02",122,165,"LateFall"
5462,"12/03",123,166,"LateFall"
5463,"12/04",124,167,"LateFall"
5464,"12/05",125,168,"LateFall"
5465,"12/06",126,169,"LateFall"
5466,"12/07",127,170,"LateFall"
5467,"12/08",128,171,"LateFall"
5468,"12/09",129,173,"LateFall"
5469,"12/10",130,174,"LateFall"
5470,"12/11",131,175,"LateFall"
5471,"12/12",132,176,"LateFall"
5472,"12/13",133,177,"LateFall"
5473,"12/14",135,178,"LateFall"
5474,"12/15",136,180,"LateFall"
5475,"12/16",137,181,"LateFall"
5476,"12/17",138,182,"LateFall"
5477,"12/18",139,183,"LateFall"
5478,"12/19",140,184,"LateFall"
5479,"12/20",141,186,"LateFall"
5480,"12/21",142,187,"LateFall"
5481,"12/22",144,188,"LateFall"
5482,"12/23",145,189,"LateFall"
5483,"12/24",146,191,"LateFall"
5484,"12/25",147,192,"LateFall"
5485,"12/26",148,193,"LateFall"
5486,"12/27",149,194,"LateFall"
5487,"12/28",151,196,"LateFall"
5488,"12/29",152,197,"LateFall"
5489,"12/30",153,198,"LateFall"
5490,"12/31",154,200,"LateFall"
5491,"01/01",58,155,"Winter"
5492,"01/02",59,156,"Winter"
5493,"01/03",59,157,"Winter"
5494,"01/04",60,158,"Winter"
5495,"01/05",60,160,"Winter"
5496,"01/06",61,161,"Winter"
5497,"01/07",61,162,"Winter"
5498,"01/08",62,164,"Winter"
5499,"01/09",62,165,"Winter"
5500,"01/10",63,166,"Winter"
5501,"01/11",63,168,"Winter"
5502,"01/12",64,169,"Winter"
5503,"01/13",64,171,"Winter"
5504,"01/14",65,172,"Winter"
5505,"01/15",65,173,"Winter"
5506,"01/16",66,175,"Winter"
5507,"01/17",66,176,"Winter"
5508,"01/18",67,178,"Winter"
5509,"01/19",68,179,"Winter"
5510,"01/20",68,181,"Winter"
5511,"01/21",69,182,"Winter"
5512,"01/22",69,184,"Winter"
5513,"01/23",70,185,"Winter"
5514,"01/24",70,187,"Winter"
5515,"01/25",71,188,"Winter"
5516,"01/26",71,190,"Winter"
5517,"01/27",72,191,"Winter"
5518,"01/28",73,193,"Winter"
5519,"01/29",73,194,"Winter"
5520,"01/30",74,196,"Winter"
5521,"01/31",74,198,"Winter"
5522,"02/01",75,199,"Winter"
5523,"02/02",76,201,"Winter"
5524,"02/03",76,202,"Winter"
5525,"02/04",77,204,"Winter"
5526,"02/05",78,206,"Winter"
5527,"02/06",78,207,"Winter"
5528,"02/07",79,209,"Winter"
5529,"02/08",79,211,"Winter"
5530,"02/09",80,213,"Winter"
5531,"02/10",81,214,"Winter"
5532,"02/11",81,216,"Winter"
5533,"02/12",82,218,"Winter"
5534,"02/13",83,220,"Winter"
5535,"02/14",83,221,"Winter"
5536,"02/15",84,223,"Winter"
5537,"02/16",85,225,"Winter"
5538,"02/17",86,227,"Winter"
5539,"02/18",86,229,"Winter"
5540,"02/19",87,231,"Winter"
5541,"02/20",88,233,"Winter"
5542,"02/21",88,234,"Winter"
5543,"02/22",89,236,"Winter"
5544,"02/23",90,238,"Winter"
5545,"02/24",91,240,"Winter"
5546,"02/25",91,242,"Winter"
5547,"02/26",92,244,"Winter"
5548,"02/27",93,246,"Winter"
5549,"02/28",94,248,"Winter"
5550,"02/29",94,248,"Winter"
5551,"03/01",94,250,"Winter"
5552,"03/02",95,252,"Winter"
5553,"03/03",96,254,"Winter"
5554,"03/04",97,256,"Winter"
5555,"03/05",97,259,"Winter"
5556,"03/06",98,261,"Winter"
5557,"03/07",99,263,"Winter"
5558,"03/08",100,265,"Winter"
5559,"03/09",101,267,"Winter"
5560,"03/10",101,269,"Winter"
5561,"03/11",102,272,"Winter"
5562,"03/12",103,274,"Winter"
5563,"03/13",104,276,"Winter"
5564,"03/14",105,278,"Winter"
5565,"03/15",106,281,"Winter"
5566,"03/16",107,283,"Winter"
5567,"03/17",107,285,"Winter"
5568,"03/18",108,287,"Winter"
5569,"03/19",109,290,"Winter"
5570,"03/20",110,292,"Winter"
5571,"03/21",111,295,"Winter"
5572,"03/22",112,297,"Winter"
5573,"03/23",113,299,"Winter"
5574,"03/24",114,300,"Winter"
5575,"03/25",115,300,"Winter"
5576,"03/26",116,300,"Winter"
5577,"03/27",117,300,"Winter"
5578,"03/28",118,300,"Winter"
5579,"03/29",118,300,"Winter"
5580,"03/30",119,300,"Winter"
5581,"03/31",120,300,"Winter"
5673,"07/01",0,35,"Winter"
5674,"07/02",0,35,"Winter"
5675,"07/03",0,35,"Winter"
5676,"07/04",0,35,"Winter"
5677,"07/05",0,36,"Winter"
5678,"07/06",0,36,"Winter"
5679,"07/07",0,36,"Winter"
5680,"07/08",0,37,"Winter"
5681,"07/09",0,37,"Winter"
5682,"07/10",0,37,"Winter"
5683,"07/11",0,37,"Winter"
5684,"07/12",0,38,"Winter"
5685,"07/13",0,38,"Winter"
5686,"07/14",0,38,"Winter"
5687,"07/15",0,39,"Winter"
5688,"07/16",0,39,"Winter"
5689,"07/17",0,39,"Winter"
5690,"07/18",0,40,"Winter"
5691,"07/19",0,40,"Winter"
5692,"07/20",0,40,"Winter"
5693,"07/21",0,41,"Winter"
5694,"07/22",0,41,"Winter"
5695,"07/23",0,41,"Winter"
5696,"07/24",0,42,"Winter"
5697,"07/25",0,42,"Winter"
5698,"07/26",0,42,"Winter"
5699,"07/27",0,43,"Winter"
5700,"07/28",0,43,"Winter"
5701,"07/29",0,43,"Winter"
5702,"07/30",0,44,"Winter"
5703,"07/31",0,44,"Winter"
5704,"08/01",0,44,"Winter"
5705,"08/02",0,45,"Winter"
5706,"08/03",0,45,"Winter"
5707,"08/04",0,46,"Winter"
5708,"08/05",0,46,"Winter"
5709,"08/06",0,46,"Winter"
5710,"08/07",0,47,"Winter"
5711,"08/08",0,47,"Winter"
5712,"08/09",0,47,"Winter"
5713,"08/10",0,48,"Winter"
5714,"08/11",0,48,"Winter"
5715,"08/12",0,49,"Winter"
5716,"08/13",0,49,"Winter"
5717,"08/14",0,49,"Winter"
5718,"08/15",0,50,"Winter"
5719,"08/16",0,50,"Winter"
5720,"08/17",0,51,"Winter"
5721,"08/18",0,51,"Winter"
5722,"08/19",0,51,"Winter"
5723,"08/20",0,52,"Winter"
5724,"08/21",0,52,"Winter"
5725,"08/22",0,53,"Winter"
5726,"08/23",0,53,"Winter"
5727,"08/24",0,54,"Winter"
5728,"08/25",0,54,"Winter"
5729,"08/26",0,54,"Winter"
5730,"08/27",0,55,"Winter"
5731,"08/28",0,55,"Winter"
5732,"08/29",0,56,"Winter"
5733,"08/30",0,56,"Winter"
5734,"08/31",0,57,"Winter"
5735,"09/01",0,57,"Winter"
5736,"09/02",0,58,"Winter"
5737,"09/03",0,58,"Winter"
5738,"09/04",0,59,"Winter"
5739,"09/05",0,59,"Winter"
5740,"09/06",0,60,"Winter"
5741,"09/07",0,60,"Winter"
5742,"09/08",0,61,"Winter"
5743,"09/09",0,61,"Winter"
5744,"09/10",0,62,"Winter"
5745,"09/11",0,62,"Winter"
5746,"09/12",0,63,"Winter"
5747,"09/13",0,63,"Winter"
5748,"09/14",0,64,"Winter"
5749,"09/15",0,64,"Winter"
5750,"09/16",0,65,"Winter"
5751,"09/17",0,65,"Winter"
5752,"09/18",0,66,"Winter"
5753,"09/19",0,66,"Winter"
5754,"09/20",0,67,"Winter"
5755,"09/21",0,67,"Winter"
5756,"09/22",0,68,"Winter"
5757,"09/23",0,68,"Winter"
5758,"09/24",0,69,"Winter"
5759,"09/25",0,70,"Winter"
5760,"09/26",0,70,"Winter"
5761,"09/27",0,71,"Winter"
5762,"09/28",0,71,"Winter"
5763,"09/29",0,72,"Winter"
5764,"09/30",0,72,"Winter"
5765,"10/01",0,73,"Winter"
5766,"10/02",0,74,"Winter"
5767,"10/03",0,74,"Winter"
5768,"10/04",0,75,"Winter"
5769,"10/05",0,75,"Winter"
5770,"10/06",0,76,"Winter"
5771,"10/07",0,77,"Winter"
5772,"10/08",0,77,"Winter"
5773,"10/09",0,78,"Winter"
5774,"10/10",0,79,"Winter"
5775,"10/11",0,79,"Winter"
5776,"10/12",30,80,"Winter"
5777,"10/13",30,81,"Winter"
5778,"10/14",31,81,"Winter"
5779,"10/15",31,82,"Winter"
5780,"10/16",31,83,"Winter"
5781,"10/17",31,83,"Winter"
5782,"10/18",32,84,"Winter"
5783,"10/19",32,85,"Winter"
5784,"10/20",32,85,"Winter"
5785,"10/21",32,86,"Winter"
5786,"10/22",33,87,"Winter"
5787,"10/23",33,87,"Winter"
5788,"10/24",33,88,"Winter"
5789,"10/25",33,89,"Winter"
5790,"10/26",34,90,"Winter"
5791,"10/27",34,90,"Winter"
5792,"10/28",34,91,"Winter"
5793,"10/29",35,92,"Winter"
5794,"10/30",35,93,"Winter"
5795,"10/31",35,93,"Winter"
5796,"11/01",35,94,"Winter"
5797,"11/02",36,95,"Winter"
5798,"11/03",36,96,"Winter"
5799,"11/04",36,96,"Winter"
5800,"11/05",37,97,"Winter"
5801,"11/06",37,98,"Winter"
5802,"11/07",37,99,"Winter"
5803,"11/08",38,100,"Winter"
5804,"11/09",38,100,"Winter"
5805,"11/10",38,101,"Winter"
5806,"11/11",38,102,"Winter"
5807,"11/12",39,103,"Winter"
5808,"11/13",39,104,"Winter"
5809,"11/14",39,105,"Winter"
5810,"11/15",40,105,"Winter"
5811,"11/16",40,106,"Winter"
5812,"11/17",40,107,"Winter"
5813,"11/18",41,108,"Winter"
5814,"11/19",41,109,"Winter"
5815,"11/20",41,110,"Winter"
5816,"11/21",42,111,"Winter"
5817,"11/22",42,112,"Winter"
5818,"11/23",42,113,"Winter"
5819,"11/24",43,113,"Winter"
5820,"11/25",43,114,"Winter"
5821,"11/26",43,115,"Winter"
5822,"11/27",44,116,"Winter"
5823,"11/28",44,117,"Winter"
5824,"11/29",45,118,"Winter"
5825,"11/30",45,119,"Winter"
5826,"12/01",45,120,"Winter"
5827,"12/02",46,121,"Winter"
5828,"12/03",46,122,"Winter"
5829,"12/04",46,123,"Winter"
5830,"12/05",47,124,"Winter"
5831,"12/06",47,125,"Winter"
5832,"12/07",48,126,"Winter"
